dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
144.126.216.57,80,US,http.txt
63.143.57.119,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
23.122.184.9,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
99.20.24.9,8888,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
72.46.141.149,8080,PR,http.txt
138.199.233.152,80,DE,http.txt
213.142.152.123,3128,US,http.txt
