dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
13.59.97.103,131,US,connect.txt
173.44.175.229,3128,US,connect.txt
44.251.173.250,11721,US,connect.txt
13.218.86.1,9098,US,connect.txt
147.75.88.38,10089,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.120,3128,US,connect.txt
147.75.88.38,10099,US,connect.txt
147.75.88.38,10098,US,connect.txt
34.216.224.9,551,US,connect.txt
13.59.97.103,20195,US,connect.txt
178.17.62.152,8801,DE,connect.txt
52.90.107.9,102,US,connect.txt
199.188.207.30,8080,US,connect.txt
198.54.124.88,8080,US,connect.txt
193.227.129.217,31625,US,connect.txt
13.59.113.45,48606,US,connect.txt
52.90.107.9,425,US,connect.txt
13.59.113.45,18621,US,connect.txt
34.216.224.9,6061,US,connect.txt
