dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
45.22.209.157,8888,US,connect.txt
100.21.211.143,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
100.22.1.32,80,US,connect.txt
18.196.137.226,8443,DE,connect.txt
18.204.99.221,3128,US,connect.txt
3.125.228.176,3128,DE,connect.txt
13.221.134.55,54597,US,connect.txt
54.218.46.25,11032,US,connect.txt
194.5.212.45,8443,DE,connect.txt
13.221.134.55,14455,US,connect.txt
167.86.93.118,8071,DE,connect.txt
3.76.35.89,8443,DE,connect.txt
3.70.46.172,9090,DE,connect.txt
3.70.46.172,34046,DE,connect.txt
54.218.46.25,57303,US,connect.txt
