dest_ip,dest_port,dest_country,metadata_file
37.220.83.49,8080,DE,connect.txt
3.80.36.80,8037,US,connect.txt
147.75.88.121,3128,US,connect.txt
167.71.34.74,8888,DE,connect.txt
18.188.141.177,8889,US,connect.txt
13.59.113.45,182,US,connect.txt
18.226.170.181,31158,US,connect.txt
13.59.113.45,8000,US,connect.txt
18.226.170.181,41,US,connect.txt
3.15.192.0,9062,US,connect.txt
13.59.97.103,8013,US,connect.txt
3.122.235.189,45064,DE,connect.txt
13.59.97.103,45739,US,connect.txt
34.216.224.9,354,US,connect.txt
