dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
44.226.167.102,1080,US,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
43.153.79.36,13001,US,connect.txt
43.135.139.98,13001,US,connect.txt
43.130.35.14,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
64.23.207.76,8888,US,connect.txt
167.99.2.17,8888,US,connect.txt
146.190.69.64,8888,US,connect.txt
24.199.126.210,8888,US,connect.txt
