dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,1080,US,connect.txt
44.227.181.1,1080,US,connect.txt
69.48.179.20,3128,US,connect.txt
47.88.18.204,8023,US,http.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
141.95.1.186,3128,DE,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
91.107.186.37,80,DE,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
107.150.105.176,8001,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.149,31158,US,http.txt
15.204.151.142,31158,US,http.txt
51.195.118.225,28003,DE,http.txt
54.196.235.28,443,US,http.txt
91.107.184.127,80,DE,http.txt
64.23.215.99,8888,US,http.txt
