dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
52.11.48.124,52443,US,connect.txt
54.191.48.147,4138,US,connect.txt
18.236.175.208,475,US,connect.txt
52.11.48.124,55454,US,connect.txt
35.86.81.136,17328,US,connect.txt
54.245.34.166,10000,US,connect.txt
208.87.243.199,7878,US,http.txt
47.254.28.155,8081,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
213.153.88.34,8080,DE,http.txt
65.38.97.146,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
162.55.237.41,3128,DE,http.txt
3.21.182.243,3128,US,http.txt
