dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
23.138.80.49,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
43.153.27.248,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.153.12.131,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
134.195.241.241,999,PR,connect.txt
208.87.243.199,7878,US,http.txt
66.19.21.242,7878,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
50.116.30.54,80,US,http.txt
124.6.40.248,8080,US,http.txt
13.66.25.190,3128,US,http.txt
52.234.25.245,3128,US,http.txt
52.160.65.152,3128,US,http.txt
64.23.204.202,8888,US,http.txt
143.198.229.209,8888,US,http.txt
137.184.202.166,8888,US,http.txt
18.221.207.235,3128,US,http.txt
