dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,3128,US,connect.txt
44.227.181.1,80,US,connect.txt
23.122.184.9,8888,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.135.136.234,13001,US,connect.txt
43.130.59.122,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
147.75.88.45,10019,US,connect.txt
51.195.119.239,28003,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.45,10002,US,connect.txt
54.186.162.213,4012,US,connect.txt
54.186.162.213,57885,US,connect.txt
54.189.137.222,40056,US,connect.txt
54.189.137.222,1003,US,connect.txt
