dest_ip,dest_port,dest_country,metadata_file
192.203.0.78,999,PR,connect.txt
66.19.21.242,7878,US,connect.txt
172.82.67.163,3128,US,connect.txt
34.221.119.219,51067,US,connect.txt
54.184.124.175,4145,US,connect.txt
54.184.124.175,8975,US,connect.txt
54.245.220.196,31019,US,connect.txt
34.221.119.219,8698,US,connect.txt
35.86.81.136,8723,US,connect.txt
52.11.48.124,4457,US,connect.txt
52.11.48.124,5678,US,connect.txt
35.86.81.136,6328,US,connect.txt
18.236.65.56,4080,US,connect.txt
54.245.220.196,6282,US,connect.txt
54.214.109.103,18006,US,connect.txt
18.236.65.56,42709,US,connect.txt
54.245.27.232,18765,US,connect.txt
18.236.65.56,4273,US,connect.txt
35.90.245.227,746,US,connect.txt
54.245.27.232,5060,US,connect.txt
52.11.48.124,471,US,connect.txt
54.184.124.175,1085,US,connect.txt
54.191.48.147,37,US,connect.txt
52.11.48.124,4146,US,connect.txt
52.11.48.124,17348,US,connect.txt
54.191.48.147,36181,US,connect.txt
54.245.27.232,17348,US,connect.txt
34.221.119.219,17348,US,connect.txt
54.214.109.103,4370,US,connect.txt
