dest_ip,dest_port,dest_country,metadata_file
67.206.213.202,3120,PR,connect.txt
147.75.88.121,9401,US,connect.txt
147.75.88.121,3128,US,connect.txt
12.232.227.99,8080,US,connect.txt
147.75.88.38,3128,US,connect.txt
13.59.113.45,9223,US,connect.txt
147.75.88.38,10076,US,connect.txt
147.75.88.120,9401,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10050,US,connect.txt
147.75.88.38,10015,US,connect.txt
147.75.88.38,10068,US,connect.txt
178.17.62.152,8833,DE,connect.txt
148.178.124.30,8888,US,connect.txt
148.178.125.242,8888,US,connect.txt
81.169.213.169,8888,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
147.75.88.121,9443,US,http.txt
4.156.78.45,80,US,http.txt
