dest_ip,dest_port,dest_country,metadata_file
96.227.245.221,999,US,connect.txt
178.156.206.253,8118,US,connect.txt
74.62.179.122,8080,US,connect.txt
148.251.86.76,16379,DE,connect.txt
159.195.49.27,8888,DE,connect.txt
34.43.46.91,443,US,connect.txt
34.43.46.91,80,US,connect.txt
47.253.201.85,7890,US,connect.txt
8.221.126.184,80,US,connect.txt
103.237.102.191,11111,DE,connect.txt
87.120.216.231,65000,DE,connect.txt
162.214.74.29,3128,US,connect.txt
162.214.159.94,3128,US,connect.txt
40.160.27.66,1080,US,connect.txt
165.154.162.73,8888,US,connect.txt
45.61.133.104,7777,US,connect.txt
204.152.192.24,10808,US,connect.txt
192.203.0.118,999,PR,connect.txt
85.93.8.159,8081,DE,connect.txt
18.218.35.85,8080,US,connect.txt
199.19.73.26,1080,US,connect.txt
199.19.73.26,3128,US,connect.txt
