dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
52.26.114.229,3128,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.162.236,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.2.82,13001,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.135.154.71,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
43.153.45.169,13001,US,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.136.219,13001,US,connect.txt
170.106.170.3,13001,US,connect.txt
43.135.149.110,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.153.46.29,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
49.51.232.92,13001,US,connect.txt
43.135.158.192,13001,US,connect.txt
49.51.193.111,13001,US,connect.txt
43.135.150.45,13001,US,connect.txt
170.106.150.81,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
43.130.56.110,13001,US,connect.txt
43.153.78.139,13001,US,connect.txt
170.106.84.182,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
43.159.139.163,13001,US,connect.txt
43.135.177.13,13001,US,connect.txt
170.106.198.41,13001,US,connect.txt
43.135.181.48,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.153.33.238,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
170.106.83.59,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
43.153.115.164,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,20776,US,connect.txt
54.189.137.222,4111,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.189.137.222,52138,US,connect.txt
54.186.162.213,717,US,connect.txt
54.186.162.213,32499,US,connect.txt
54.189.137.222,1066,US,connect.txt
54.186.162.213,14282,US,connect.txt
54.189.137.222,35677,US,connect.txt
54.186.162.213,13905,US,connect.txt
54.186.162.213,54450,US,connect.txt
54.189.137.222,10471,US,connect.txt
54.186.162.213,9633,US,connect.txt
54.189.137.222,34500,US,connect.txt
