dest_ip,dest_port,dest_country,metadata_file
199.66.157.89,8080,US,connect.txt
45.22.209.157,8888,US,connect.txt
97.76.251.138,8080,US,connect.txt
98.154.21.253,4228,US,connect.txt
147.75.66.235,9443,US,connect.txt
147.28.240.215,9401,DE,connect.txt
147.28.240.216,9401,DE,connect.txt
147.28.240.215,9443,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.214,9443,DE,connect.txt
147.28.240.215,9400,DE,connect.txt
147.28.240.217,9400,DE,connect.txt
18.226.170.181,8282,US,connect.txt
176.9.164.117,60008,DE,connect.txt
38.127.172.128,24171,US,connect.txt
38.127.172.160,24171,US,connect.txt
38.127.172.202,24171,US,connect.txt
38.127.172.232,24171,US,connect.txt
