dest_ip,dest_port,dest_country,metadata_file
67.219.118.122,8080,US,connect.txt
147.75.88.121,9400,US,connect.txt
77.110.114.19,8118,US,connect.txt
34.216.224.9,8104,US,connect.txt
154.64.211.145,999,PR,connect.txt
44.251.173.250,8118,US,connect.txt
13.59.113.45,137,US,connect.txt
3.15.192.0,7070,US,connect.txt
54.187.162.149,182,US,connect.txt
54.187.162.149,8181,US,connect.txt
147.75.88.38,9480,US,connect.txt
13.59.97.103,9557,US,connect.txt
147.75.88.38,10062,US,connect.txt
23.131.56.188,999,PR,connect.txt
147.75.88.38,10058,US,connect.txt
147.75.88.38,10076,US,connect.txt
148.251.87.79,16379,DE,connect.txt
13.59.97.103,8423,US,connect.txt
147.75.88.38,10024,US,connect.txt
35.243.0.245,9443,US,connect.txt
35.243.0.243,3128,US,connect.txt
147.75.88.38,10050,US,connect.txt
35.243.0.243,10050,US,connect.txt
35.243.1.4,10021,US,connect.txt
35.243.1.4,9401,US,connect.txt
13.218.86.1,10237,US,connect.txt
35.243.0.245,10114,US,connect.txt
35.243.0.243,10087,US,connect.txt
35.243.1.4,10052,US,connect.txt
35.243.0.245,10017,US,connect.txt
35.243.0.243,10003,US,connect.txt
35.243.0.243,10014,US,connect.txt
35.243.0.243,10001,US,connect.txt
35.243.0.245,10073,US,connect.txt
35.243.1.4,10078,US,connect.txt
35.243.0.245,10016,US,connect.txt
35.243.1.4,10104,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10094,US,connect.txt
35.243.1.4,10082,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10017,US,connect.txt
35.243.1.4,10004,US,connect.txt
35.243.1.4,10042,US,connect.txt
147.75.88.38,10060,US,connect.txt
147.75.88.38,10015,US,connect.txt
35.243.1.4,10096,US,connect.txt
35.243.1.4,10035,US,connect.txt
35.243.0.243,10048,US,connect.txt
3.80.36.80,8168,US,connect.txt
35.243.1.4,10013,US,connect.txt
35.243.1.4,10081,US,connect.txt
