dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,connect.txt
97.76.251.138,8080,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10035,US,connect.txt
13.59.97.103,460,US,connect.txt
147.75.88.38,10012,US,connect.txt
147.75.88.38,10013,US,connect.txt
173.44.175.230,3128,US,connect.txt
170.130.202.134,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,10082,US,connect.txt
147.75.88.38,10094,US,connect.txt
13.218.86.1,9168,US,connect.txt
147.75.88.38,10031,US,connect.txt
147.75.88.38,10044,US,connect.txt
147.75.88.38,29623,US,connect.txt
