dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
99.20.24.9,8888,US,connect.txt
54.184.124.175,4189,US,connect.txt
18.236.65.56,9860,US,connect.txt
52.11.48.124,14035,US,connect.txt
52.11.48.124,28725,US,connect.txt
35.90.245.227,13077,US,connect.txt
18.236.175.208,7652,US,connect.txt
54.245.220.196,9080,US,connect.txt
35.86.81.136,4769,US,connect.txt
52.11.48.124,15294,US,connect.txt
54.184.124.175,9098,US,connect.txt
54.245.34.166,4153,US,connect.txt
54.214.109.103,8123,US,connect.txt
35.90.245.227,8001,US,connect.txt
18.236.175.208,3366,US,connect.txt
54.245.34.166,4467,US,connect.txt
54.214.109.103,17066,US,connect.txt
54.214.109.103,18351,US,connect.txt
54.184.124.175,5566,US,connect.txt
54.245.27.232,54321,US,connect.txt
18.236.65.56,4125,US,connect.txt
18.236.65.56,49547,US,connect.txt
35.90.245.227,13,US,connect.txt
