dest_ip,dest_port,dest_country,metadata_file
100.21.211.143,3128,US,connect.txt
54.191.48.147,14598,US,connect.txt
54.184.124.175,2167,US,connect.txt
54.245.220.196,42709,US,connect.txt
18.236.65.56,4145,US,connect.txt
54.245.27.232,16607,US,connect.txt
34.221.119.219,453,US,connect.txt
18.236.175.208,14921,US,connect.txt
34.221.119.219,13199,US,connect.txt
54.214.109.103,8080,US,connect.txt
18.236.65.56,8989,US,connect.txt
35.90.245.227,1088,US,connect.txt
34.221.119.219,11657,US,connect.txt
54.245.34.166,483,US,connect.txt
54.184.124.175,4807,US,connect.txt
34.216.237.152,80,US,connect.txt
