dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
100.22.1.32,1080,US,connect.txt
18.196.137.226,3128,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.72.40.248,9267,DE,connect.txt
167.86.93.118,8069,DE,connect.txt
3.70.46.172,37188,DE,connect.txt
3.70.161.228,50951,DE,connect.txt
13.57.11.118,54050,US,connect.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
192.203.0.22,999,PR,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
