dest_ip,dest_port,dest_country,metadata_file
23.143.160.193,999,PR,connect.txt
185.26.201.73,8080,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
147.75.88.40,10004,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10026,US,connect.txt
147.75.88.40,10018,US,connect.txt
147.75.88.40,10070,US,connect.txt
147.75.88.40,10061,US,connect.txt
147.75.88.40,10007,US,connect.txt
24.199.86.152,8888,US,connect.txt
147.75.88.40,10019,US,connect.txt
147.75.88.40,10048,US,connect.txt
24.199.120.87,8888,US,connect.txt
147.75.88.40,10029,US,connect.txt
147.75.88.40,10089,US,connect.txt
47.88.18.204,8023,US,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
79.127.255.66,3128,US,http.txt
178.63.237.156,80,DE,http.txt
147.75.88.40,9480,US,http.txt
147.75.88.40,10006,US,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.229.209,8888,US,http.txt
143.198.226.68,8888,US,http.txt
146.190.69.64,8888,US,http.txt
146.190.143.248,8888,US,http.txt
147.75.88.40,10010,US,http.txt
147.75.88.40,10023,US,http.txt
147.75.88.40,10000,US,http.txt
147.75.88.40,9401,US,http.txt
147.75.88.40,10033,US,http.txt
164.90.154.170,8888,US,http.txt
147.75.88.40,10022,US,http.txt
137.184.10.45,8888,US,http.txt
24.144.115.9,8888,US,http.txt
147.75.88.40,10062,US,http.txt
147.75.88.40,10028,US,http.txt
147.75.88.40,10014,US,http.txt
147.75.88.40,10036,US,http.txt
165.232.154.69,8888,US,http.txt
147.75.88.40,10015,US,http.txt
24.199.116.75,8888,US,http.txt
24.199.120.137,8888,US,http.txt
147.75.88.40,10069,US,http.txt
162.223.90.150,80,US,http.txt
