dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
65.38.213.154,8881,PR,connect.txt
45.147.7.161,8087,DE,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.80,24171,US,connect.txt
38.127.172.84,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.128,24171,US,connect.txt
38.127.172.237,24171,US,connect.txt
38.127.172.246,24171,US,connect.txt
77.110.114.116,8081,US,connect.txt
18.226.170.181,1080,US,connect.txt
3.80.36.80,6923,US,connect.txt
34.216.224.9,283,US,connect.txt
34.216.224.9,5734,US,connect.txt
