dest_ip,dest_port,dest_country,metadata_file
86.109.3.23,10074,US,connect.txt
86.109.3.23,10004,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.75.88.121,9401,US,connect.txt
86.109.3.23,10088,US,connect.txt
57.129.29.184,1080,DE,connect.txt
86.109.3.23,10087,US,connect.txt
86.109.3.23,10083,US,connect.txt
66.36.234.130,1339,US,connect.txt
192.203.0.118,999,PR,connect.txt
86.109.3.23,10034,US,connect.txt
86.109.3.23,9401,US,connect.txt
86.109.3.23,10079,US,connect.txt
86.109.3.23,10061,US,connect.txt
