dest_ip,dest_port,dest_country,metadata_file
144.24.41.48,9999,US,connect.txt
50.210.162.140,8080,US,connect.txt
147.75.88.38,10078,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10010,US,connect.txt
147.75.88.38,10004,US,connect.txt
154.38.180.176,8080,US,connect.txt
147.75.88.120,9480,US,connect.txt
147.75.88.38,10123,US,connect.txt
147.75.88.38,10045,US,connect.txt
147.75.88.38,10124,US,connect.txt
44.215.73.168,8118,US,connect.txt
164.92.118.78,8090,US,connect.txt
165.22.71.191,443,DE,connect.txt
54.202.120.167,1080,US,connect.txt
54.202.120.167,274,US,connect.txt
54.202.120.167,8008,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
