dest_ip,dest_port,dest_country,metadata_file
13.218.86.1,25245,US,connect.txt
13.218.86.1,47027,US,connect.txt
159.65.230.46,8888,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
82.153.217.169,80,DE,http.txt
45.59.186.60,80,US,http.txt
68.183.68.1,80,DE,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.153,80,US,http.txt
188.245.218.56,80,DE,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
47.252.29.28,11222,US,http.txt
54.201.87.119,80,US,http.txt
