dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
198.52.243.21,9999,PR,http.txt
80.74.54.148,3128,DE,http.txt
23.138.80.49,999,PR,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
23.148.152.46,80,US,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
91.99.181.245,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
45.205.29.50,8080,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
