dest_ip,dest_port,dest_country,metadata_file
209.62.196.68,8080,US,connect.txt
23.143.160.193,999,PR,connect.txt
147.75.88.121,9401,US,connect.txt
32.142.206.26,9081,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,9002,US,connect.txt
44.251.173.250,8789,US,connect.txt
12.232.227.99,8080,US,connect.txt
13.59.113.45,8095,US,connect.txt
13.59.113.45,176,US,connect.txt
13.59.97.103,510,US,connect.txt
57.129.81.201,3128,DE,connect.txt
57.129.81.201,8081,DE,connect.txt
3.15.192.0,12354,US,connect.txt
3.15.192.0,9992,US,connect.txt
54.187.162.149,10452,US,connect.txt
54.187.162.149,8092,US,connect.txt
147.75.88.38,3128,US,connect.txt
107.167.49.215,15999,US,connect.txt
147.75.88.38,10011,US,connect.txt
