dest_ip,dest_port,dest_country,metadata_file
94.141.123.62,1080,DE,socks5.txt
176.9.238.155,16379,DE,connect.txt
147.75.88.115,9443,US,connect.txt
3.70.46.172,32680,DE,connect.txt
167.86.93.118,8068,DE,connect.txt
167.86.93.118,8059,DE,connect.txt
35.95.34.84,20635,US,connect.txt
34.207.150.233,14152,US,connect.txt
35.95.34.84,4727,US,connect.txt
54.235.15.36,4835,US,connect.txt
3.79.232.239,32497,DE,connect.txt
3.145.16.157,4024,US,connect.txt
34.219.126.154,26945,US,connect.txt
54.185.213.218,15546,US,connect.txt
3.79.232.239,17472,DE,connect.txt
