dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
66.211.155.34,8080,US,connect.txt
68.225.17.237,4228,US,connect.txt
3.122.235.189,59202,DE,connect.txt
147.75.66.235,9401,US,connect.txt
3.122.235.189,8070,DE,connect.txt
24.173.217.114,55443,US,connect.txt
66.36.234.130,1339,US,connect.txt
86.109.3.24,10087,US,connect.txt
86.109.3.24,10007,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.79,24171,US,connect.txt
38.127.172.93,24171,US,connect.txt
38.127.172.125,24171,US,connect.txt
38.127.172.157,24171,US,connect.txt
38.127.172.247,24171,US,connect.txt
38.127.172.252,24171,US,connect.txt
209.141.57.216,80,US,connect.txt
