dest_ip,dest_port,dest_country,metadata_file
104.129.194.45,11743,US,connect.txt
147.75.88.121,9443,US,connect.txt
50.200.166.130,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
74.62.179.122,8080,US,connect.txt
50.235.247.114,8085,US,connect.txt
104.129.194.45,11346,US,connect.txt
104.129.194.45,10239,US,connect.txt
104.129.194.45,11659,US,connect.txt
13.59.97.103,9001,US,connect.txt
13.59.97.103,10081,US,connect.txt
147.75.88.38,10062,US,connect.txt
147.75.88.38,10080,US,connect.txt
13.59.113.45,10029,US,connect.txt
147.75.88.38,10091,US,connect.txt
147.75.88.38,10060,US,connect.txt
147.75.88.38,10077,US,connect.txt
104.129.194.45,33333,US,connect.txt
34.222.65.100,141,US,connect.txt
34.222.65.100,357,US,connect.txt
52.90.107.9,8428,US,connect.txt
