dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
208.43.38.57,3128,US,connect.txt
49.51.73.96,13001,US,connect.txt
43.153.43.120,13001,US,connect.txt
43.153.101.244,13001,US,connect.txt
43.130.12.39,13001,US,connect.txt
54.186.162.213,36279,US,connect.txt
209.44.170.70,8118,US,connect.txt
54.186.162.213,8294,US,connect.txt
54.189.137.222,4165,US,connect.txt
54.186.162.213,4165,US,connect.txt
54.186.162.213,41695,US,connect.txt
