dest_ip,dest_port,dest_country,metadata_file
85.215.139.68,1080,DE,socks5.txt
89.117.145.245,3128,US,connect.txt
45.22.209.157,8888,US,connect.txt
192.206.202.1,8888,US,connect.txt
3.70.46.172,21647,DE,connect.txt
167.86.93.118,8008,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
3.148.168.54,42281,US,connect.txt
3.133.142.76,4671,US,connect.txt
18.215.154.8,48722,US,connect.txt
18.226.200.222,50473,US,connect.txt
3.79.232.239,10753,DE,connect.txt
3.79.232.239,39538,DE,connect.txt
18.191.150.208,40224,US,connect.txt
54.93.101.225,33311,DE,connect.txt
