dest_ip,dest_port,dest_country,metadata_file
198.74.51.79,8888,US,http.txt
47.90.205.231,33333,US,http.txt
63.143.57.119,80,US,http.txt
23.82.137.157,80,US,http.txt
47.88.59.79,82,US,http.txt
23.82.137.161,80,US,http.txt
23.82.137.159,80,US,http.txt
159.65.230.46,8888,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.144,31158,US,http.txt
162.223.90.150,80,US,http.txt
89.58.57.45,80,DE,http.txt
49.12.216.1,80,DE,http.txt
138.199.233.152,80,DE,http.txt
