dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
54.242.173.68,8080,US,connect.txt
54.215.57.108,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
3.70.46.172,51349,DE,connect.txt
3.70.46.172,1981,DE,connect.txt
192.81.129.252,3135,US,connect.txt
54.242.173.68,8443,US,connect.txt
3.76.35.89,1080,DE,connect.txt
3.67.179.136,8443,DE,connect.txt
3.76.35.89,3128,DE,connect.txt
47.88.18.204,8023,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
75.119.144.209,3128,DE,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
89.58.38.239,3128,DE,http.txt
