dest_ip,dest_port,dest_country,metadata_file
34.215.74.117,3128,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.62.242,13001,US,connect.txt
192.203.0.254,999,PR,connect.txt
159.69.57.20,8880,DE,connect.txt
51.195.117.127,28003,DE,connect.txt
147.75.88.40,9480,US,connect.txt
64.23.204.154,8888,US,connect.txt
147.75.88.40,10023,US,connect.txt
162.223.90.130,80,US,http.txt
4.149.210.210,3128,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
43.153.33.238,13001,US,http.txt
8.211.36.153,3128,DE,http.txt
147.75.88.40,10004,US,http.txt
147.75.88.40,10001,US,http.txt
85.215.195.58,3128,DE,http.txt
147.75.88.40,10006,US,http.txt
91.107.184.127,80,DE,http.txt
64.23.215.99,8888,US,http.txt
143.198.226.68,8888,US,http.txt
147.75.88.40,10012,US,http.txt
40.76.69.94,8080,US,http.txt
147.75.88.40,10010,US,http.txt
