dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.91.65.23,3128,DE,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.158,80,US,http.txt
47.252.29.28,11222,US,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
49.12.216.1,80,DE,http.txt
45.202.45.106,7474,US,http.txt
154.9.228.167,8888,US,http.txt
64.227.8.223,3128,US,http.txt
