dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.219.186.252,259,US,connect.txt
100.22.1.32,80,US,connect.txt
147.45.178.211,14658,DE,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.101.76.84,29733,US,connect.txt
13.218.248.81,15899,US,connect.txt
3.141.38.145,3128,US,connect.txt
13.57.11.118,52756,US,connect.txt
3.125.228.176,3128,DE,connect.txt
13.57.11.118,55665,US,connect.txt
3.141.38.145,34391,US,connect.txt
54.215.42.84,3128,US,connect.txt
3.101.76.84,8880,US,connect.txt
129.153.120.205,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,16379,US,connect.txt
3.84.140.251,29434,US,connect.txt
