dest_ip,dest_port,dest_country,metadata_file
192.203.0.254,999,PR,connect.txt
207.177.122.144,8080,US,connect.txt
163.5.128.97,14270,US,connect.txt
163.5.128.252,14270,US,connect.txt
104.129.203.245,10241,US,connect.txt
104.129.203.245,11383,US,connect.txt
104.129.203.245,10509,US,connect.txt
104.129.203.245,10000,US,connect.txt
104.129.203.245,12345,US,connect.txt
104.129.203.247,443,US,connect.txt
104.129.203.245,10017,US,connect.txt
104.129.203.245,10019,US,connect.txt
104.129.203.247,10599,US,connect.txt
104.129.203.247,10019,US,connect.txt
104.129.203.247,11561,US,connect.txt
104.129.203.245,11000,US,connect.txt
104.129.203.245,11201,US,connect.txt
104.129.203.247,11697,US,connect.txt
104.129.203.247,11383,US,connect.txt
104.129.203.247,10080,US,connect.txt
104.129.203.247,10111,US,connect.txt
104.129.203.245,10684,US,connect.txt
104.129.203.245,10470,US,connect.txt
104.129.203.245,11679,US,connect.txt
104.129.203.247,10802,US,connect.txt
104.129.203.247,10626,US,connect.txt
104.129.203.245,11692,US,connect.txt
104.129.203.247,11771,US,connect.txt
104.129.203.247,10018,US,connect.txt
104.129.203.245,11730,US,connect.txt
104.129.203.247,10101,US,connect.txt
104.129.203.247,10733,US,connect.txt
104.129.203.245,11480,US,connect.txt
104.129.203.245,11307,US,connect.txt
104.129.203.245,11213,US,connect.txt
104.129.203.247,10850,US,connect.txt
104.129.203.245,11986,US,connect.txt
104.129.203.245,10023,US,connect.txt
104.129.203.245,10100,US,connect.txt
104.129.203.247,11888,US,connect.txt
104.129.203.245,11571,US,connect.txt
104.129.203.245,10004,US,connect.txt
104.129.203.245,10184,US,connect.txt
104.129.203.247,11560,US,connect.txt
104.129.203.245,11263,US,connect.txt
104.129.203.247,10799,US,connect.txt
104.129.203.245,10799,US,connect.txt
104.129.203.247,22222,US,connect.txt
104.129.203.245,11217,US,connect.txt
104.129.203.245,11755,US,connect.txt
104.129.203.247,10184,US,connect.txt
104.129.203.245,55555,US,connect.txt
104.129.203.245,11116,US,connect.txt
104.129.203.247,12081,US,connect.txt
104.129.203.247,10811,US,connect.txt
104.129.203.247,11722,US,connect.txt
104.129.203.245,10441,US,connect.txt
130.185.122.199,8090,DE,connect.txt
