dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9401,US,connect.txt
44.251.173.250,5001,US,connect.txt
13.59.113.45,8081,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
147.75.88.121,9480,US,connect.txt
3.15.192.0,9858,US,connect.txt
3.15.192.0,12354,US,connect.txt
54.187.162.149,9098,US,connect.txt
147.75.88.38,10039,US,connect.txt
147.75.88.38,10009,US,connect.txt
147.75.88.38,10022,US,connect.txt
54.177.122.252,10543,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,10061,US,connect.txt
34.216.224.9,8800,US,connect.txt
35.243.1.4,10006,US,connect.txt
35.243.1.4,9401,US,connect.txt
35.243.1.4,80,US,connect.txt
66.29.156.102,8080,US,connect.txt
35.243.1.4,10069,US,connect.txt
66.29.147.185,8080,US,connect.txt
35.243.1.4,10051,US,connect.txt
35.243.1.4,10028,US,connect.txt
35.243.1.4,10022,US,connect.txt
35.243.1.4,10002,US,connect.txt
35.243.1.4,10024,US,connect.txt
35.243.1.4,10003,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10017,US,connect.txt
35.243.1.4,10042,US,connect.txt
35.243.1.4,10101,US,connect.txt
35.243.1.4,10012,US,connect.txt
147.75.88.38,10032,US,connect.txt
35.243.1.4,10034,US,connect.txt
3.122.235.189,94,DE,connect.txt
35.243.1.4,10019,US,connect.txt
35.243.1.4,10073,US,connect.txt
35.243.1.4,10048,US,connect.txt
35.243.1.4,10093,US,connect.txt
35.243.1.4,10091,US,connect.txt
35.243.1.4,10079,US,connect.txt
35.243.1.4,10077,US,connect.txt
68.13.98.191,8888,US,connect.txt
147.75.88.38,10106,US,connect.txt
35.243.1.4,10099,US,connect.txt
34.222.65.100,5094,US,connect.txt
