dest_ip,dest_port,dest_country,metadata_file
104.206.98.154,3128,US,connect.txt
144.125.164.158,8080,US,connect.txt
144.125.164.222,8080,US,connect.txt
165.225.72.151,11743,DE,connect.txt
165.225.72.151,11783,DE,connect.txt
185.143.228.128,1080,US,connect.txt
3.122.235.189,25311,DE,connect.txt
34.236.148.220,12330,US,connect.txt
198.49.68.80,80,US,http.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
80.74.54.148,3128,DE,http.txt
138.201.89.228,8888,DE,http.txt
144.125.164.158,8081,US,http.txt
35.88.74.245,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
