dest_ip,dest_port,dest_country,metadata_file
18.188.141.177,8060,US,connect.txt
98.147.60.146,48678,US,connect.txt
13.59.97.103,9094,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10034,US,connect.txt
18.226.170.181,3908,US,connect.txt
147.75.88.120,9400,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10029,US,connect.txt
154.38.180.176,8080,US,connect.txt
147.75.88.38,10019,US,connect.txt
147.75.88.38,10104,US,connect.txt
147.75.88.38,29623,US,connect.txt
147.75.88.38,10065,US,connect.txt
