dest_ip,dest_port,dest_country,metadata_file
185.26.201.73,8080,DE,connect.txt
23.122.184.9,8888,US,connect.txt
52.11.48.124,58835,US,connect.txt
34.221.119.219,13928,US,connect.txt
18.236.65.56,4145,US,connect.txt
52.11.48.124,16607,US,connect.txt
35.86.81.136,603,US,connect.txt
54.214.109.103,80,US,connect.txt
54.191.48.147,8008,US,connect.txt
54.245.27.232,529,US,connect.txt
18.236.175.208,45605,US,connect.txt
34.221.119.219,4051,US,connect.txt
35.90.245.227,464,US,connect.txt
35.90.245.227,1080,US,connect.txt
18.236.175.208,16137,US,connect.txt
34.221.119.219,46528,US,connect.txt
34.221.119.219,58208,US,connect.txt
54.245.220.196,4172,US,connect.txt
54.245.27.232,4061,US,connect.txt
52.11.48.124,4061,US,connect.txt
54.214.109.103,4896,US,connect.txt
34.221.119.219,168,US,connect.txt
54.191.48.147,4091,US,connect.txt
18.236.65.56,4091,US,connect.txt
52.11.48.124,12886,US,connect.txt
