dest_ip,dest_port,dest_country,metadata_file
176.9.238.155,16379,DE,connect.txt
18.188.141.177,9401,US,connect.txt
145.40.90.214,10098,US,connect.txt
44.251.173.250,8101,US,connect.txt
18.188.141.177,9797,US,connect.txt
5.78.130.46,12016,US,connect.txt
34.216.224.9,9030,US,connect.txt
168.231.75.7,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
3.15.192.0,3128,US,connect.txt
13.59.97.103,8001,US,connect.txt
13.59.97.103,8800,US,connect.txt
44.251.173.250,350,US,connect.txt
3.15.192.0,40863,US,connect.txt
13.59.113.45,4609,US,connect.txt
