dest_ip,dest_port,dest_country,metadata_file
5.78.124.240,40000,US,connect.txt
3.15.250.219,1080,US,connect.txt
52.1.84.116,3128,US,connect.txt
52.1.84.116,80,US,connect.txt
34.216.237.152,1080,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
104.129.194.43,10801,US,connect.txt
54.219.186.252,41306,US,connect.txt
3.101.76.84,9098,US,connect.txt
54.219.186.252,11288,US,connect.txt
3.125.228.176,3128,DE,connect.txt
