dest_ip,dest_port,dest_country,metadata_file
66.211.155.34,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
64.181.240.152,3128,US,connect.txt
3.122.235.189,9150,DE,connect.txt
195.211.71.200,1433,DE,connect.txt
152.70.137.18,8888,US,connect.txt
147.75.88.38,10000,US,connect.txt
147.75.88.38,10035,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.38,10087,US,connect.txt
147.75.88.38,10056,US,connect.txt
147.75.88.120,9443,US,connect.txt
173.44.175.230,3128,US,connect.txt
170.130.202.134,3128,US,connect.txt
