dest_ip,dest_port,dest_country,metadata_file
3.70.46.172,4061,DE,connect.txt
3.126.92.60,31196,DE,connect.txt
167.86.93.118,8074,DE,connect.txt
167.86.93.118,8004,DE,connect.txt
3.70.99.20,3128,DE,connect.txt
3.70.99.20,1080,DE,connect.txt
54.245.37.59,3128,US,connect.txt
34.207.150.233,45095,US,connect.txt
3.148.168.54,42281,US,connect.txt
35.86.140.60,27399,US,connect.txt
54.193.116.236,7271,US,connect.txt
34.207.150.233,48460,US,connect.txt
54.185.213.218,24247,US,connect.txt
18.226.200.222,50473,US,connect.txt
54.144.121.90,11665,US,connect.txt
13.221.134.55,59249,US,connect.txt
18.226.200.222,30404,US,connect.txt
