dest_ip,dest_port,dest_country,metadata_file
66.211.155.34,8080,US,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.88.121,9400,US,connect.txt
86.109.3.24,10002,US,connect.txt
96.227.245.221,999,US,connect.txt
86.109.3.23,10021,US,connect.txt
85.192.63.38,8118,DE,connect.txt
159.69.57.20,8880,DE,connect.txt
176.9.164.117,60027,DE,connect.txt
86.109.3.24,10070,US,connect.txt
86.109.3.23,10060,US,connect.txt
12.232.227.99,8080,US,connect.txt
154.201.75.170,8888,US,connect.txt
154.201.75.170,52505,US,connect.txt
