dest_ip,dest_port,dest_country,metadata_file
50.200.166.130,8080,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,9469,US,connect.txt
3.80.36.80,8865,US,connect.txt
50.210.162.140,8080,US,connect.txt
13.59.113.45,8102,US,connect.txt
147.75.88.38,10018,US,connect.txt
207.177.122.144,8080,US,connect.txt
3.15.192.0,57747,US,connect.txt
3.15.192.0,25315,US,connect.txt
34.216.224.9,48388,US,connect.txt
3.80.36.80,9100,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10038,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,10000,US,connect.txt
13.59.113.45,9898,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,23924,US,connect.txt
