dest_ip,dest_port,dest_country,metadata_file
54.183.159.230,83,US,connect.txt
100.22.1.32,80,US,connect.txt
54.177.214.215,169,US,connect.txt
18.196.137.226,3128,DE,connect.txt
3.23.148.4,3128,US,connect.txt
52.11.178.4,3128,US,connect.txt
3.101.76.84,31948,US,connect.txt
54.177.214.215,5355,US,connect.txt
3.12.74.184,5355,US,connect.txt
142.93.202.130,3128,US,http.txt
49.12.216.1,80,DE,http.txt
57.129.81.201,8081,DE,http.txt
198.23.143.74,80,US,http.txt
98.191.238.177,80,US,http.txt
3.23.12.147,3128,US,http.txt
208.43.38.57,3128,US,http.txt
