dest_ip,dest_port,dest_country,metadata_file
40.76.69.94,8080,US,connect.txt
99.20.24.9,8888,US,connect.txt
34.221.119.219,51067,US,connect.txt
54.245.220.196,31545,US,connect.txt
18.236.175.208,6401,US,connect.txt
35.90.245.227,45314,US,connect.txt
34.221.119.219,8975,US,connect.txt
35.86.81.136,7777,US,connect.txt
35.90.245.227,8123,US,connect.txt
54.245.27.232,4384,US,connect.txt
155.94.128.59,10809,US,connect.txt
52.11.48.124,4138,US,connect.txt
54.191.48.147,8723,US,connect.txt
54.191.48.147,38080,US,connect.txt
34.221.119.219,4449,US,connect.txt
35.86.81.136,8099,US,connect.txt
54.245.27.232,58208,US,connect.txt
35.86.81.136,4273,US,connect.txt
54.245.220.196,14921,US,connect.txt
54.214.109.103,17348,US,connect.txt
54.245.27.232,45741,US,connect.txt
35.90.245.227,1001,US,connect.txt
54.245.34.166,467,US,connect.txt
18.236.175.208,437,US,connect.txt
34.221.119.219,18290,US,connect.txt
54.184.124.175,459,US,connect.txt
18.236.65.56,7777,US,connect.txt
54.245.220.196,425,US,connect.txt
35.86.81.136,4153,US,connect.txt
18.236.175.208,8765,US,connect.txt
34.221.119.219,14921,US,connect.txt
34.221.119.219,20000,US,connect.txt
54.191.48.147,4002,US,connect.txt
54.214.109.103,32734,US,connect.txt
54.184.124.175,8088,US,connect.txt
18.236.65.56,32734,US,connect.txt
34.221.119.219,4035,US,connect.txt
54.184.124.175,563,US,connect.txt
35.90.245.227,319,US,connect.txt
54.214.109.103,4176,US,connect.txt
18.236.175.208,5257,US,connect.txt
47.251.43.115,33333,US,http.txt
47.254.28.155,8081,US,http.txt
178.63.237.156,80,DE,http.txt
162.223.90.150,80,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
144.121.218.9,8080,US,http.txt
89.58.52.160,80,DE,http.txt
82.197.64.28,3167,US,http.txt
