dest_ip,dest_port,dest_country,metadata_file
5.75.196.127,1080,DE,socks5.txt
3.15.192.0,3128,US,connect.txt
13.59.97.103,275,US,connect.txt
54.177.122.252,9797,US,connect.txt
147.75.88.38,10063,US,connect.txt
3.15.192.0,8998,US,connect.txt
54.187.162.149,6080,US,connect.txt
147.75.88.38,10034,US,connect.txt
52.148.130.219,8080,US,connect.txt
54.187.162.149,9386,US,connect.txt
13.218.86.1,3128,US,connect.txt
147.75.88.38,10053,US,connect.txt
35.243.1.4,10050,US,connect.txt
35.243.1.4,443,US,connect.txt
35.243.1.4,10000,US,connect.txt
35.243.1.4,10054,US,connect.txt
35.243.1.4,10016,US,connect.txt
35.243.1.4,10104,US,connect.txt
35.243.1.4,10018,US,connect.txt
35.243.1.4,10010,US,connect.txt
35.243.1.4,10087,US,connect.txt
35.243.1.4,10013,US,connect.txt
35.243.1.4,10109,US,connect.txt
35.243.1.4,10029,US,connect.txt
35.243.1.4,10044,US,connect.txt
35.243.1.4,10073,US,connect.txt
35.243.1.4,10037,US,connect.txt
35.243.1.4,10077,US,connect.txt
13.59.113.45,12435,US,connect.txt
13.59.113.45,33057,US,connect.txt
54.177.122.252,9071,US,connect.txt
148.178.125.56,8888,US,connect.txt
47.90.205.231,33333,US,http.txt
