dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
100.22.1.32,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
13.218.248.81,9401,US,connect.txt
164.68.101.70,8888,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
104.129.194.43,11671,US,connect.txt
13.221.134.55,8008,US,connect.txt
3.81.207.174,27553,US,connect.txt
3.22.79.220,50822,US,connect.txt
54.215.42.84,3128,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.84.140.251,3128,US,connect.txt
3.70.161.228,53517,DE,connect.txt
