dest_ip,dest_port,dest_country,metadata_file
167.172.253.162,4857,US,connect.txt
147.75.88.121,9443,US,connect.txt
147.75.88.121,9401,US,connect.txt
32.142.206.26,9081,US,connect.txt
192.203.0.118,999,PR,connect.txt
147.75.88.121,3128,US,connect.txt
34.216.224.9,17002,US,connect.txt
129.159.114.120,8080,US,connect.txt
147.75.88.38,10018,US,connect.txt
44.251.173.250,42149,US,connect.txt
88.216.98.209,53983,US,connect.txt
147.75.88.38,443,US,connect.txt
54.187.162.149,56239,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10030,US,connect.txt
147.75.88.38,10080,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10071,US,connect.txt
