dest_ip,dest_port,dest_country,metadata_file
95.163.153.116,44937,DE,socks5.txt
95.163.153.116,20184,DE,socks5.txt
185.184.120.1,29320,DE,socks5.txt
91.107.160.34,5050,DE,socks5.txt
88.99.69.103,5022,DE,socks5.txt
88.99.29.50,5133,DE,socks5.txt
91.107.170.243,6825,DE,socks5.txt
95.163.153.116,40575,DE,socks5.txt
88.99.26.76,5103,DE,socks5.txt
195.201.2.238,56005,DE,socks5.txt
188.40.151.94,19013,DE,socks5.txt
88.99.30.237,5061,DE,socks5.txt
78.47.253.162,1083,DE,socks5.txt
91.107.157.68,20143,DE,socks5.txt
