dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
3.15.250.219,1080,US,connect.txt
54.151.76.235,3128,US,connect.txt
104.129.194.45,10290,US,connect.txt
164.68.101.70,8888,DE,connect.txt
54.242.208.61,3128,US,connect.txt
104.129.194.43,10272,US,connect.txt
54.242.173.68,8080,US,connect.txt
104.129.194.45,10064,US,connect.txt
3.18.42.130,3128,US,connect.txt
54.151.76.235,1080,US,connect.txt
54.242.173.68,8443,US,connect.txt
167.86.93.118,8018,DE,connect.txt
104.129.194.43,10315,US,connect.txt
3.67.179.136,4502,DE,connect.txt
54.193.61.239,59249,US,connect.txt
142.93.202.130,3128,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
104.129.194.43,8800,US,http.txt
104.129.194.43,10945,US,http.txt
104.129.194.43,11776,US,http.txt
4.156.78.45,80,US,http.txt
104.129.194.43,11813,US,http.txt
104.129.194.43,10296,US,http.txt
