dest_ip,dest_port,dest_country,metadata_file
54.214.109.103,59161,US,connect.txt
54.214.109.103,53499,US,connect.txt
54.214.109.103,10000,US,connect.txt
54.245.34.166,8080,US,connect.txt
54.214.109.103,12035,US,connect.txt
54.184.124.175,10801,US,connect.txt
54.214.109.103,336,US,connect.txt
54.245.34.166,51688,US,connect.txt
18.236.65.56,6091,US,connect.txt
54.184.124.175,12542,US,connect.txt
54.214.109.103,4648,US,connect.txt
208.87.243.199,7878,US,http.txt
178.63.237.156,80,DE,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.38.239,3128,DE,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
