dest_ip,dest_port,dest_country,metadata_file
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
178.63.237.156,80,DE,http.txt
44.196.210.220,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
89.58.57.45,80,DE,http.txt
89.58.55.193,80,DE,http.txt
49.12.216.1,80,DE,http.txt
45.202.45.106,7474,US,http.txt
45.202.39.86,6103,DE,http.txt
154.9.228.167,8888,US,http.txt
3.121.70.150,5678,DE,http.txt
5.75.200.117,80,DE,http.txt
