dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
54.37.207.54,3128,DE,http.txt
63.143.57.115,80,US,http.txt
23.82.137.161,80,US,http.txt
81.169.213.169,8888,DE,http.txt
91.107.154.214,80,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
159.89.239.166,18099,US,http.txt
40.76.69.94,8080,US,http.txt
162.223.90.150,80,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
205.201.49.143,53281,US,http.txt
167.235.200.145,1080,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
