dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
54.212.162.236,3128,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.94.8,13001,US,connect.txt
43.153.102.53,13001,US,connect.txt
208.43.38.57,3128,US,connect.txt
43.130.62.137,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
164.90.242.76,3128,DE,connect.txt
170.106.114.25,13001,US,connect.txt
170.106.171.100,13001,US,connect.txt
43.135.139.25,13001,US,connect.txt
170.106.199.158,13001,US,connect.txt
43.153.36.171,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
170.106.172.59,13001,US,connect.txt
49.51.73.95,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
170.106.196.226,13001,US,connect.txt
43.135.177.135,13001,US,connect.txt
43.153.27.248,13001,US,connect.txt
43.135.165.192,13001,US,connect.txt
43.159.145.108,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
43.153.113.65,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
147.75.88.45,10087,US,connect.txt
147.75.88.45,10034,US,connect.txt
147.75.88.45,10019,US,connect.txt
31.44.5.42,3128,US,connect.txt
51.195.40.233,28003,DE,connect.txt
54.189.137.222,44459,US,connect.txt
147.75.88.45,10029,US,connect.txt
147.75.88.45,10025,US,connect.txt
147.75.88.40,3128,US,connect.txt
147.75.88.45,10002,US,connect.txt
54.189.137.222,29713,US,connect.txt
54.186.162.213,28029,US,connect.txt
54.189.137.222,1038,US,connect.txt
54.186.162.213,43519,US,connect.txt
54.189.137.222,43519,US,connect.txt
54.186.162.213,7955,US,connect.txt
54.189.137.222,46104,US,connect.txt
54.186.162.213,1014,US,connect.txt
147.75.88.45,10004,US,connect.txt
54.189.137.222,1061,US,connect.txt
54.189.137.222,5678,US,connect.txt
54.186.162.213,2814,US,connect.txt
