dest_ip,dest_port,dest_country,metadata_file
52.26.114.229,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.88.171,13001,US,connect.txt
43.153.100.6,13001,US,connect.txt
43.153.7.172,13001,US,connect.txt
170.106.83.149,13001,US,connect.txt
43.153.14.2,13001,US,connect.txt
49.51.180.75,13001,US,connect.txt
170.106.80.79,13001,US,connect.txt
78.46.212.196,1004,DE,connect.txt
43.130.59.122,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
43.153.48.134,13001,US,connect.txt
170.106.76.17,13001,US,connect.txt
49.51.242.247,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,12590,US,connect.txt
54.189.137.222,46710,US,connect.txt
54.186.162.213,33951,US,connect.txt
54.189.137.222,52896,US,connect.txt
54.189.137.222,52023,US,connect.txt
54.189.137.222,7901,US,connect.txt
54.189.137.222,20060,US,connect.txt
161.97.136.251,3128,DE,http.txt
