dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,1080,US,connect.txt
52.1.84.116,80,US,connect.txt
34.216.237.152,80,US,connect.txt
52.10.155.147,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.72.40.248,2200,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.84.140.251,8032,US,connect.txt
3.81.207.174,58080,US,connect.txt
54.193.61.239,58080,US,connect.txt
54.218.46.25,8800,US,connect.txt
54.37.207.54,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
4.149.210.210,3128,US,http.txt
40.76.69.94,8080,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
