dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
162.223.89.83,3128,US,connect.txt
37.220.83.49,8080,DE,connect.txt
147.75.88.121,9400,US,connect.txt
194.5.212.186,443,DE,connect.txt
3.80.36.80,8244,US,connect.txt
44.251.173.250,64,US,connect.txt
38.252.72.201,8080,PR,connect.txt
169.155.48.155,3128,US,connect.txt
3.80.36.80,8004,US,connect.txt
157.230.49.238,3128,US,connect.txt
35.193.78.97,8080,US,connect.txt
13.59.113.45,8082,US,connect.txt
13.59.97.103,190,US,connect.txt
13.59.113.45,8085,US,connect.txt
13.59.97.103,281,US,connect.txt
