dest_ip,dest_port,dest_country,metadata_file
37.120.162.180,37391,DE,socks5.txt
37.120.162.180,41441,DE,socks5.txt
37.120.162.180,22771,DE,socks5.txt
37.120.162.180,43589,DE,socks5.txt
37.120.162.180,33909,DE,socks5.txt
152.53.194.55,39125,US,socks5.txt
37.120.162.180,58927,DE,socks5.txt
37.120.162.180,27866,DE,socks5.txt
152.53.194.55,56457,US,socks5.txt
152.53.194.55,40749,US,socks5.txt
152.53.194.55,52363,US,socks5.txt
37.120.162.180,10001,DE,socks5.txt
152.53.194.55,36389,US,socks5.txt
37.120.162.180,10004,DE,socks5.txt
37.120.162.180,49431,DE,socks5.txt
37.120.162.180,56889,DE,socks5.txt
37.120.162.180,12968,DE,socks5.txt
37.120.162.180,51708,DE,socks5.txt
37.120.162.180,59289,DE,socks5.txt
152.53.194.55,40832,US,socks5.txt
37.120.162.180,54382,DE,socks5.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
