dest_ip,dest_port,dest_country,metadata_file
52.35.240.119,3128,US,connect.txt
44.227.181.1,3128,US,connect.txt
44.226.29.99,1080,US,connect.txt
159.69.57.20,8880,DE,connect.txt
147.75.88.40,10012,US,connect.txt
146.190.143.248,8888,US,connect.txt
147.75.88.40,10023,US,connect.txt
147.75.88.40,10005,US,connect.txt
147.75.88.40,10040,US,connect.txt
147.75.88.40,9401,US,connect.txt
147.75.88.40,10070,US,connect.txt
147.75.88.40,10061,US,connect.txt
164.90.154.170,8888,US,connect.txt
147.75.88.40,10053,US,connect.txt
147.75.88.40,10034,US,connect.txt
147.75.88.40,10028,US,connect.txt
147.75.88.40,10044,US,connect.txt
24.199.120.87,8888,US,connect.txt
147.75.88.40,10017,US,connect.txt
147.75.88.40,10089,US,connect.txt
147.75.88.40,10054,US,connect.txt
142.93.202.130,3128,US,http.txt
47.251.122.81,8888,US,http.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
79.127.255.66,3128,US,http.txt
49.51.207.125,13001,US,http.txt
178.63.237.156,80,DE,http.txt
15.204.151.149,31158,US,http.txt
147.75.88.40,9480,US,http.txt
