dest_ip,dest_port,dest_country,metadata_file
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
192.206.202.1,8888,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
209.126.82.130,3128,US,connect.txt
3.18.42.130,1080,US,connect.txt
3.18.42.130,3128,US,connect.txt
3.70.46.172,27080,DE,connect.txt
3.70.46.172,14235,DE,connect.txt
162.213.185.12,3389,US,connect.txt
167.86.92.137,8042,DE,connect.txt
54.219.186.252,30224,US,connect.txt
54.210.19.156,4373,US,connect.txt
47.252.29.28,11222,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
4.156.78.45,80,US,http.txt
109.71.254.4,80,DE,http.txt
